1717037309,3641068,text,b,medium-cpu
1717037309,3301841,text,c,medium-gpu
1717037309,13068917,text,a,large-cpu
1717037309,17539890,text,b,medium-cpu
1717037309,12561785,text,c,medium-gpu
1717037309,11958047,text,a,large-cpu
1717037309,10698232,text,b,medium-cpu
1717037309,4621893,text,c,medium-gpu
1717037309,8258486,text,a,large-cpu
1717037310,3576422,text,b,medium-cpu
1717037310,6472507,text,c,medium-gpu
1717037310,6667116,text,a,large-cpu
1717037310,9901547,text,b,medium-cpu
1717037310,9871562,text,c,medium-gpu
1717037310,7211511,text,a,large-cpu
1717037310,8096666,text,b,medium-cpu
1717037310,13130007,text,c,medium-gpu
1717037310,10062293,text,a,large-cpu
1717037310,6451294,text,b,medium-cpu
1717037310,20186148,text,c,medium-gpu
1717037310,8999701,text,a,large-cpu
1717037310,5757011,text,b,medium-cpu
1717037310,23871217,text,c,medium-gpu
1717037310,10856864,text,a,large-cpu
1717037310,8629549,text,b,medium-cpu
1717037311,7177381,text,c,medium-gpu
1717037311,10030167,text,a,large-cpu
1717037311,5172035,text,b,medium-cpu
1717037311,2803829,text,c,medium-gpu
1717037311,4536771,text,a,large-cpu
1717037311,15491497,text,b,medium-cpu
1717037311,8792307,text,c,medium-gpu
1717037311,4334093,text,a,large-cpu
1717037311,8009679,text,b,medium-cpu
1717037311,3745547,text,b,medium-cpu
1717037311,186321614,audio,c,medium-gpu
1717037311,4446050,text,c,medium-gpu
1717037311,140543256,image,a,large-cpu
1717037311,10690867,text,a,large-cpu
1717037311,10087094,text,b,medium-cpu
1717037312,3716945,text,c,medium-gpu
1717037312,7440922,text,a,large-cpu
1717037312,14517011,text,c,medium-gpu
1717037312,15875988,text,a,large-cpu
1717037312,10949883,text,c,medium-gpu
1717037312,101733122,text,b,medium-cpu
1717037312,15627225,text,a,large-cpu
1717037312,7873797,text,b,medium-cpu
1717037312,7042763,text,c,medium-gpu
1717037312,5934277,text,a,large-cpu
1717037312,11961985,text,c,medium-gpu
1717037312,991645,text,a,large-cpu
1717037312,204999043,text,b,medium-cpu
1717037313,7098871,text,c,medium-gpu
1717037312,105483840,text,b,medium-cpu
1717037313,6271114,text,a,large-cpu
1717037313,4676222,text,b,medium-cpu
1717037313,11324603,text,c,medium-gpu
1717037313,7397717,text,a,large-cpu
1717037313,9595554,text,b,medium-cpu
1717037313,20929778,text,c,medium-gpu
1717037313,12641386,text,a,large-cpu
1717037313,11890336,text,b,medium-cpu
1717037313,13108387,text,c,medium-gpu
1717037312,1504089312,image,b,medium-cpu
1717037313,3085080,text,a,large-cpu
1717037313,9589891,text,b,medium-cpu
1717037313,19054459,text,c,medium-gpu
1717037313,10303786,text,a,large-cpu
1717037313,19938592,text,b,medium-cpu
1717037314,9033962,text,c,medium-gpu
1717037314,11046207,text,a,large-cpu
1717037314,21076878,text,b,medium-cpu
1717037314,2240044,text,c,medium-gpu
1717037314,14174231,text,a,large-cpu
1717037314,14135142,text,b,medium-cpu
1717037314,15039126,text,c,medium-gpu
1717037314,3426320,text,a,large-cpu
1717037314,15282091,text,b,medium-cpu
1717037314,6007035,text,c,medium-gpu
1717037314,5726778,text,a,large-cpu
1717037314,5102786,text,b,medium-cpu
1717037314,14385319,text,c,medium-gpu
1717037314,16795737,text,a,large-cpu
1717037314,9674613,text,b,medium-cpu
1717037315,8043178,text,c,medium-gpu
1717037315,10644213,text,a,large-cpu
1717037315,16457156,text,b,medium-cpu
1717037315,16687089,text,c,medium-gpu
1717037315,19994931,text,a,large-cpu
1717037315,13164954,text,b,medium-cpu
1717037315,5257841,text,c,medium-gpu
1717037315,20172072,text,a,large-cpu
1717037315,15107367,text,b,medium-cpu
1717037315,11466873,text,c,medium-gpu
1717037315,5931427,text,a,large-cpu
1717037315,16493469,text,b,medium-cpu
1717037315,2590463,text,c,medium-gpu
1717037315,12316186,text,a,large-cpu
1717037315,17198963,text,b,medium-cpu
1717037316,5073067,text,c,medium-gpu
1717037316,6231689,text,a,large-cpu
1717037316,8701553,text,b,medium-cpu
1717037316,9482468,text,c,medium-gpu
1717037316,12968077,text,a,large-cpu
1717037316,2573888,text,b,medium-cpu
1717037316,12803000,text,c,medium-gpu
1717037316,2310880,text,a,large-cpu
1717037316,5883109,text,b,medium-cpu
1717037316,10774103,text,c,medium-gpu
1717037316,7679340,text,a,large-cpu
1717037316,21066423,text,b,medium-cpu
1717037316,4477141,text,c,medium-gpu
1717037316,3469373,text,a,large-cpu
1717037316,10264365,text,b,medium-cpu
1717037317,18719105,text,c,medium-gpu
1717037317,2254595,text,a,large-cpu
1717037317,7768291,text,b,medium-cpu
1717037317,15116917,text,c,medium-gpu
1717037317,2242967,text,a,large-cpu
1717037317,10813284,text,b,medium-cpu
1717037317,8737493,text,c,medium-gpu
1717037317,5884760,text,a,large-cpu
1717037317,3756562,text,b,medium-cpu
1717037317,5128333,text,c,medium-gpu
1717037317,7541104,text,a,large-cpu
1717037317,15989493,text,b,medium-cpu
1717037317,3086885,text,c,medium-gpu
1717037317,6484808,text,a,large-cpu
1717037317,5285465,text,b,medium-cpu
1717037317,8415473,text,c,medium-gpu
1717037318,8300035,text,a,large-cpu
1717037318,11461241,text,b,medium-cpu
1717037318,17537018,text,c,medium-gpu
1717037318,7651992,text,a,large-cpu
1717037318,13149973,text,b,medium-cpu
1717037318,9769310,text,c,medium-gpu
1717037318,3264132,text,a,large-cpu
1717037318,17663803,text,b,medium-cpu
1717037318,3308486,text,c,medium-gpu
1717037318,26536742,text,a,large-cpu
1717037318,12592834,text,b,medium-cpu
1717037318,18748499,text,c,medium-gpu
1717037318,3003457,text,a,large-cpu
1717037318,13088798,text,b,medium-cpu
1717037318,1811199,text,c,medium-gpu
1717037319,5615987,text,a,large-cpu
1717037319,10114171,text,c,medium-gpu
1717037319,2747524,text,a,large-cpu
1717037319,25150124,text,c,medium-gpu
1717037319,1215724,text,a,large-cpu
1717037319,267702883,text,b,medium-cpu
1717037319,71329848,text,b,medium-cpu
1717037319,6836802,text,c,medium-gpu
1717037319,18569770,text,a,large-cpu
1717037319,69307989,text,b,medium-cpu
1717037319,15147521,text,c,medium-gpu
1717037319,685187898,image,b,medium-cpu
1717037319,15925567,text,a,large-cpu
1717037319,14123187,text,b,medium-cpu
1717037319,13970434,text,c,medium-gpu
1717037320,8060174,text,a,large-cpu
1717037320,8602250,text,b,medium-cpu
1717037320,12197155,text,c,medium-gpu
1717037320,10112034,text,a,large-cpu
1717037320,17755628,text,b,medium-cpu
1717037320,4878671,text,c,medium-gpu
1717037320,19384966,text,a,large-cpu
1717037320,1340344,text,b,medium-cpu
1717037320,15544172,text,c,medium-gpu
1717037320,11468070,text,a,large-cpu
1717037320,9185255,text,b,medium-cpu
1717037320,18498880,text,c,medium-gpu
1717037320,3990235,text,a,large-cpu
1717037320,23330443,text,b,medium-cpu
1717037320,6606199,text,c,medium-gpu
1717037321,9628895,text,a,large-cpu
1717037321,6915700,text,c,medium-gpu
1717037321,8287449,text,a,large-cpu
1717037321,8864851,text,c,medium-gpu
1717037321,84270633,text,b,medium-cpu
1717037321,4808543,text,a,large-cpu
1717037321,2405085,text,b,medium-cpu
1717037321,11543280,text,c,medium-gpu
1717037321,494090117,image,b,medium-cpu
1717037321,9897754,text,a,large-cpu
1717037321,16609040,text,b,medium-cpu
1717037321,3705858,text,c,medium-gpu
1717037321,7358009,text,a,large-cpu
1717037321,10138236,text,b,medium-cpu
1717037321,4507281,text,c,medium-gpu
1717037322,9929481,text,a,large-cpu
1717037322,19391933,text,b,medium-cpu
1717037322,8710630,text,c,medium-gpu
1717037322,9413157,text,a,large-cpu
1717037322,6745827,text,b,medium-cpu
1717037322,8217794,text,c,medium-gpu
1717037322,8755988,text,a,large-cpu
1717037322,894461,text,b,medium-cpu
1717037322,4207350,text,c,medium-gpu
1717037322,6408343,text,a,large-cpu
1717037322,10432304,text,b,medium-cpu
1717037322,6304857,text,c,medium-gpu
1717037322,8784023,text,a,large-cpu
1717037322,13337592,text,b,medium-cpu
1717037322,8090561,text,c,medium-gpu
1717037323,2826783,text,a,large-cpu
1717037323,12968421,text,b,medium-cpu
1717037323,13316492,text,c,medium-gpu
1717037323,4977274,text,a,large-cpu
1717037323,14377706,text,b,medium-cpu
1717037323,20038132,text,c,medium-gpu
1717037323,10710573,text,a,large-cpu
1717037323,2329486,text,b,medium-cpu
1717037323,17579812,text,c,medium-gpu
1717037323,7660776,text,b,medium-cpu
1717037323,131388771,image,a,large-cpu
1717037323,9594564,text,c,medium-gpu
1717037323,16828799,text,a,large-cpu
1717037323,4658680,text,b,medium-cpu
1717037323,11355254,text,c,medium-gpu
1717037323,18767199,text,a,large-cpu
1717037324,9679297,text,b,medium-cpu
1717037324,13456081,text,c,medium-gpu
1717037324,9533851,text,a,large-cpu
1717037324,17753176,text,b,medium-cpu
1717037324,2145000,text,c,medium-gpu
1717037324,17553175,text,a,large-cpu
1717037324,12520065,text,b,medium-cpu
1717037324,7407692,text,c,medium-gpu
1717037324,8490340,text,a,large-cpu
1717037324,22513779,text,b,medium-cpu
1717037324,8839299,text,c,medium-gpu
1717037324,7653451,text,a,large-cpu
1717037324,3796879,text,b,medium-cpu
1717037324,2386786,text,c,medium-gpu
1717037324,11833136,text,a,large-cpu
1717037325,8023086,text,c,medium-gpu
1717037325,16171924,text,a,large-cpu
1717037325,3929371,text,c,medium-gpu
1717037325,94136431,text,b,medium-cpu
1717037325,11031853,text,a,large-cpu
1717037325,4459318,text,c,medium-gpu
1717037325,89368387,text,b,medium-cpu
1717037325,7031613,text,a,large-cpu
1717037325,6464663,text,c,medium-gpu
1717037325,100428581,text,b,medium-cpu
1717037325,2263734,text,a,large-cpu
1717037325,2451600,text,b,medium-cpu
1717037325,5507932,text,c,medium-gpu
1717037325,908733437,image,b,medium-cpu
1717037325,1252426,text,a,large-cpu
1717037326,13804489,text,b,medium-cpu
1717037326,13701779,text,c,medium-gpu
1717037326,6234976,text,a,large-cpu
1717037326,4578056,text,b,medium-cpu
1717037326,7711660,text,c,medium-gpu
1717037326,10390386,text,a,large-cpu
1717037326,2450806,text,b,medium-cpu
1717037326,8460318,text,c,medium-gpu
1717037326,1330655,text,a,large-cpu
1717037326,1033602,text,b,medium-cpu
1717037326,4650931,text,c,medium-gpu
1717037326,13033983,text,a,large-cpu
1717037326,9078894,text,b,medium-cpu
1717037326,10587963,text,c,medium-gpu
1717037326,11704563,text,a,large-cpu
1717037327,27577837,text,b,medium-cpu
1717037327,6147713,text,c,medium-gpu
1717037327,14827101,text,a,large-cpu
1717037327,5739583,text,b,medium-cpu
1717037327,5394675,text,c,medium-gpu
1717037327,8588514,text,a,large-cpu
1717037327,10847236,text,b,medium-cpu
1717037327,10049076,text,c,medium-gpu
1717037327,4128639,text,a,large-cpu
1717037327,12503454,text,b,medium-cpu
1717037327,6404503,text,c,medium-gpu
1717037327,3013170,text,a,large-cpu
1717037327,3947489,text,b,medium-cpu
1717037327,15643168,text,c,medium-gpu
1717037327,18961700,text,a,large-cpu
1717037328,7151927,text,b,medium-cpu
1717037328,7323863,text,c,medium-gpu
1717037328,10664159,text,a,large-cpu
1717037328,3265343,text,b,medium-cpu
1717037328,16997748,text,c,medium-gpu
1717037328,12906372,text,a,large-cpu
1717037328,19589265,text,b,medium-cpu
1717037328,12906925,text,c,medium-gpu
1717037328,17284524,text,a,large-cpu
1717037328,5868056,text,b,medium-cpu
1717037328,7071385,text,c,medium-gpu
1717037328,16600364,text,a,large-cpu
1717037328,17901103,text,b,medium-cpu
1717037328,11309531,text,c,medium-gpu
1717037328,18549827,text,a,large-cpu
1717037329,14426751,text,b,medium-cpu
1717037329,15272652,text,c,medium-gpu
1717037329,13923438,text,a,large-cpu
1717037329,2145413,text,b,medium-cpu
1717037329,10123889,text,c,medium-gpu
1717037329,9582155,text,a,large-cpu
1717037329,16555967,text,b,medium-cpu
1717037329,7911432,text,c,medium-gpu
1717037329,23039775,text,a,large-cpu
1717037329,5998065,text,b,medium-cpu
1717037329,6625899,text,c,medium-gpu
1717037329,5789615,text,a,large-cpu
1717037329,12398724,text,b,medium-cpu
1717037329,11438321,text,c,medium-gpu
1717037329,11779819,text,a,large-cpu
1717037330,8192521,text,b,medium-cpu
1717037330,11220642,text,c,medium-gpu
1717037330,4002203,text,a,large-cpu
1717037330,4112864,text,b,medium-cpu
1717037330,2237472,text,c,medium-gpu
1717037330,6711778,text,a,large-cpu
1717037330,15844559,text,b,medium-cpu
1717037330,7466856,text,c,medium-gpu
1717037330,23725962,text,a,large-cpu
1717037330,10040465,text,b,medium-cpu
1717037330,9345476,text,c,medium-gpu
1717037330,20537900,text,a,large-cpu
1717037330,10624831,text,b,medium-cpu
1717037330,6754594,text,c,medium-gpu
1717037330,16989879,text,a,large-cpu
1717037330,5014232,text,b,medium-cpu
1717037331,6468522,text,c,medium-gpu
1717037331,716342,text,a,large-cpu
1717037331,2264801,text,b,medium-cpu
1717037331,16909900,text,c,medium-gpu
1717037331,2057588,text,a,large-cpu
1717037331,5261193,text,b,medium-cpu
1717037331,7692901,text,c,medium-gpu
1717037331,14171706,text,a,large-cpu
1717037331,5751342,text,b,medium-cpu
1717037331,10103744,text,c,medium-gpu
1717037331,19690563,text,a,large-cpu
1717037331,1213394,text,b,medium-cpu
1717037331,18912725,text,c,medium-gpu
1717037331,10018914,text,a,large-cpu
1717037331,3032116,text,b,medium-cpu
1717037332,17863878,text,c,medium-gpu
1717037332,18339908,text,a,large-cpu
1717037332,19299382,text,b,medium-cpu
1717037332,23707667,text,c,medium-gpu
1717037332,24944280,text,a,large-cpu
1717037332,5542434,text,b,medium-cpu
1717037332,10655468,text,c,medium-gpu
1717037332,5335989,text,a,large-cpu
1717037332,2756815,text,b,medium-cpu
1717037332,12675508,text,c,medium-gpu
1717037332,2974395,text,a,large-cpu
1717037332,12704832,text,b,medium-cpu
1717037332,2626346,text,c,medium-gpu
1717037332,8029940,text,a,large-cpu
1717037332,16145154,text,b,medium-cpu
1717037333,2791361,text,c,medium-gpu
1717037333,5771701,text,a,large-cpu
1717037333,4815151,text,b,medium-cpu
1717037333,19175699,text,c,medium-gpu
1717037333,4780022,text,a,large-cpu
1717037333,11271763,text,b,medium-cpu
1717037333,9952005,text,c,medium-gpu
1717037333,12203608,text,a,large-cpu
1717037333,17602340,text,b,medium-cpu
1717037333,13203650,text,c,medium-gpu
1717037333,19541416,text,a,large-cpu
1717037333,10462293,text,b,medium-cpu
1717037333,17118141,text,c,medium-gpu
1717037333,13566533,text,a,large-cpu
1717037333,2835268,text,b,medium-cpu
1717037334,9840530,text,c,medium-gpu
1717037334,15392861,text,a,large-cpu
1717037334,21498158,text,b,medium-cpu
1717037334,1297920,text,c,medium-gpu
1717037334,12532517,text,a,large-cpu
1717037334,9090207,text,b,medium-cpu
1717037334,14687659,image,c,medium-gpu
1717037334,4981924,text,a,large-cpu
1717037334,3277336,text,b,medium-cpu
1717037334,6851494,text,c,medium-gpu
1717037334,7824549,text,a,large-cpu
1717037334,19070957,text,b,medium-cpu
1717037334,2233570,text,c,medium-gpu
1717037334,12996334,text,a,large-cpu
1717037334,1383000,text,b,medium-cpu
1717037335,10247236,text,c,medium-gpu
1717037335,7824880,text,a,large-cpu
1717037335,3454523,text,b,medium-cpu
1717037335,9718557,text,c,medium-gpu
1717037335,5180098,text,a,large-cpu
1717037335,15913031,text,b,medium-cpu
1717037335,7955967,text,c,medium-gpu
1717037335,7310085,text,a,large-cpu
1717037335,11684171,text,b,medium-cpu
1717037335,10576740,text,c,medium-gpu
1717037335,8039586,text,a,large-cpu
1717037335,6752166,text,b,medium-cpu
1717037335,12705481,text,c,medium-gpu
1717037335,10302122,text,a,large-cpu
1717037335,12604935,text,b,medium-cpu
1717037336,9064666,text,c,medium-gpu
1717037336,18236880,text,a,large-cpu
1717037336,7721802,text,b,medium-cpu
1717037336,22408148,text,c,medium-gpu
1717037336,11266730,text,a,large-cpu
1717037336,2063385,text,b,medium-cpu
1717037336,12523295,text,c,medium-gpu
1717037336,3820554,text,a,large-cpu
1717037336,3739322,text,b,medium-cpu
1717037336,15439286,text,c,medium-gpu
1717037336,8191203,text,a,large-cpu
1717037336,3473980,text,b,medium-cpu
1717037336,2937223,text,c,medium-gpu
1717037336,24784568,text,a,large-cpu
1717037336,7918836,text,b,medium-cpu
1717037336,18915355,text,c,medium-gpu
1717037337,11454893,text,a,large-cpu
1717037337,1742104,text,b,medium-cpu
1717037337,6345124,text,c,medium-gpu
1717037337,22265281,audio,a,large-cpu
1717037337,7459695,text,b,medium-cpu
1717037337,7274700,text,c,medium-gpu
1717037337,21518707,audio,a,large-cpu
1717037337,14825380,text,b,medium-cpu
1717037337,13811566,text,c,medium-gpu
1717037337,5032365,text,a,large-cpu
1717037337,13312990,text,b,medium-cpu
1717037337,6263502,text,c,medium-gpu
1717037337,4356825,text,a,large-cpu
1717037337,3483902,text,b,medium-cpu
1717037337,2263877,text,c,medium-gpu
1717037338,3055484,text,a,large-cpu
1717037338,5478056,text,b,medium-cpu
1717037338,2934216,text,c,medium-gpu
1717037338,10500704,text,a,large-cpu
1717037338,2985966,text,b,medium-cpu
1717037338,13932006,text,c,medium-gpu
1717037338,8463658,text,a,large-cpu
1717037338,10441469,text,b,medium-cpu
1717037338,6898761,text,c,medium-gpu
1717037338,9412342,text,a,large-cpu
1717037338,14754339,text,b,medium-cpu
1717037338,19058464,text,c,medium-gpu
1717037338,7401984,text,a,large-cpu
1717037338,8975995,text,b,medium-cpu
1717037338,4696333,text,c,medium-gpu
1717037339,7878214,text,a,large-cpu
1717037339,5103190,text,b,medium-cpu
1717037339,8303500,text,c,medium-gpu
1717037339,1922510,text,a,large-cpu
1717037339,11384008,text,b,medium-cpu
1717037339,12000732,text,c,medium-gpu
1717037339,8562601,text,a,large-cpu
1717037339,17107499,text,b,medium-cpu
1717037339,1542652,text,c,medium-gpu
1717037339,7905999,text,a,large-cpu
1717037339,14527247,text,b,medium-cpu
1717037339,12739746,text,c,medium-gpu
1717037339,6165179,text,a,large-cpu
1717037339,9658929,text,b,medium-cpu
1717037339,11720219,text,c,medium-gpu
1717037340,10141972,text,a,large-cpu
1717037340,2850693,text,b,medium-cpu
1717037340,1239165,text,c,medium-gpu
1717037340,2699725,text,a,large-cpu
1717037340,10934254,text,b,medium-cpu
1717037340,2255224,text,c,medium-gpu
1717037340,8188048,text,a,large-cpu
1717037340,4375684,text,b,medium-cpu
1717037340,2401124,text,c,medium-gpu
1717037340,18986538,text,a,large-cpu
1717037340,4236025,text,b,medium-cpu
1717037340,5293606,text,c,medium-gpu
1717037340,15541297,text,a,large-cpu
1717037340,7526074,text,b,medium-cpu
1717037340,14830747,text,c,medium-gpu
1717037341,6511100,text,a,large-cpu
1717037341,1311631,text,b,medium-cpu
1717037341,8002677,text,c,medium-gpu
1717037341,4726639,text,a,large-cpu
1717037341,8334029,text,b,medium-cpu
1717037341,5408208,text,c,medium-gpu
1717037341,2360755,text,a,large-cpu
1717037341,13410493,text,b,medium-cpu
1717037341,2260810,text,c,medium-gpu
1717037341,5795874,text,a,large-cpu
1717037341,18262380,text,b,medium-cpu
1717037341,2428351,text,c,medium-gpu
1717037341,18273184,text,a,large-cpu
1717037341,4974028,text,b,medium-cpu
1717037341,8143319,text,c,medium-gpu
1717037342,10751975,text,a,large-cpu
1717037342,4658593,text,b,medium-cpu
1717037342,5650995,image,c,medium-gpu
1717037342,13835044,text,a,large-cpu
1717037342,19082701,audio,b,medium-cpu
1717037342,15102477,text,c,medium-gpu
1717037342,40528638,audio,a,large-cpu
1717037342,9490051,text,c,medium-gpu
1717037342,106116067,audio,b,medium-cpu
1717037342,34813171,audio,a,large-cpu
1717037342,10189744,text,b,medium-cpu
1717037342,100086676,audio,c,medium-gpu
1717037342,35257443,audio,a,large-cpu
1717037342,108768792,audio,b,medium-cpu
1717037343,38191957,audio,a,large-cpu
1717037342,113826807,audio,c,medium-gpu
1717037343,20152000,text,c,medium-gpu
1717037343,103405089,audio,b,medium-cpu
1717037343,10109050,text,a,large-cpu
1717037343,9622549,text,b,medium-cpu
1717037343,5031619,text,c,medium-gpu
1717037343,11314084,text,a,large-cpu
1717037343,9615951,text,b,medium-cpu
1717037343,11358367,text,c,medium-gpu
1717037343,5854603,text,a,large-cpu
1717037343,4585303,text,b,medium-cpu
1717037343,8140708,text,c,medium-gpu
1717037343,1994352,text,a,large-cpu
1717037343,7432417,text,b,medium-cpu
1717037343,2052088,text,c,medium-gpu
1717037343,2615454,text,a,large-cpu
1717037344,12296768,text,b,medium-cpu
1717037344,6090724,text,c,medium-gpu
1717037344,2480482,text,a,large-cpu
1717037344,3648248,text,b,medium-cpu
1717037344,11874029,text,c,medium-gpu
1717037344,8952859,text,a,large-cpu
1717037344,5591359,text,b,medium-cpu
1717037344,4737418,text,c,medium-gpu
1717037344,18784760,text,a,large-cpu
1717037344,12187330,text,b,medium-cpu
1717037344,2547411,text,c,medium-gpu
1717037344,7614585,text,a,large-cpu
1717037344,12466104,text,b,medium-cpu
1717037344,9608623,text,c,medium-gpu
1717037344,4016050,text,a,large-cpu
1717037345,18500464,text,b,medium-cpu
1717037345,1740000,text,c,medium-gpu
1717037345,13538574,text,a,large-cpu
1717037345,8960140,text,b,medium-cpu
1717037345,7282942,text,c,medium-gpu
1717037345,18782117,text,a,large-cpu
1717037345,11349228,text,b,medium-cpu
1717037345,9642355,text,c,medium-gpu
1717037345,5753773,text,a,large-cpu
1717037345,18499540,text,b,medium-cpu
1717037345,6846190,text,c,medium-gpu
1717037345,11472237,text,a,large-cpu
1717037345,6998222,text,b,medium-cpu
1717037345,6144542,text,c,medium-gpu
1717037345,17167717,text,a,large-cpu
1717037346,17442136,text,c,medium-gpu
1717037346,12182004,text,a,large-cpu
1717037346,7003802,text,c,medium-gpu
1717037346,98755734,text,b,medium-cpu
1717037346,6254691,text,a,large-cpu
1717037346,2049641,text,b,medium-cpu
1717037346,4587550,text,c,medium-gpu
1717037346,8149142,text,a,large-cpu
1717037346,5341429,text,b,medium-cpu
1717037346,10802244,text,c,medium-gpu
1717037346,2181309,text,a,large-cpu
1717037346,11621400,text,b,medium-cpu
1717037346,5961202,text,c,medium-gpu
1717037346,915878027,image,b,medium-cpu
1717037346,5267022,text,a,large-cpu
1717037347,10200279,text,b,medium-cpu
1717037347,12980997,text,c,medium-gpu
1717037347,10116451,text,a,large-cpu
1717037347,16443945,text,b,medium-cpu
1717037347,2079842,text,c,medium-gpu
1717037347,12246399,text,a,large-cpu
1717037347,2060682,text,b,medium-cpu
1717037347,22371793,text,c,medium-gpu
1717037347,7214686,text,a,large-cpu
1717037347,13492783,text,b,medium-cpu
1717037347,5626831,text,c,medium-gpu
1717037347,4523497,text,a,large-cpu
1717037347,2080563,text,b,medium-cpu
1717037347,23423077,text,c,medium-gpu
1717037347,4491277,text,a,large-cpu
1717037348,10708485,text,b,medium-cpu
1717037348,2288576,text,c,medium-gpu
1717037348,17133254,text,a,large-cpu
1717037348,13543215,text,b,medium-cpu
1717037348,5170165,text,c,medium-gpu
1717037348,13299201,text,a,large-cpu
1717037348,9225096,text,b,medium-cpu
1717037348,8853816,text,c,medium-gpu
1717037348,21318344,text,a,large-cpu
1717037348,2216408,text,b,medium-cpu
1717037348,11938420,text,c,medium-gpu
1717037348,13216711,text,a,large-cpu
1717037348,2334219,text,b,medium-cpu
1717037348,15712782,text,c,medium-gpu
1717037348,5722597,text,a,large-cpu
1717037349,13834787,text,b,medium-cpu
1717037349,6415291,text,c,medium-gpu
1717037349,5062364,text,a,large-cpu
1717037349,5058102,text,b,medium-cpu
1717037349,6308202,text,c,medium-gpu
1717037349,15551279,text,a,large-cpu
1717037349,4789263,text,b,medium-cpu
1717037349,11158843,text,c,medium-gpu
1717037349,7626985,text,a,large-cpu
1717037349,15524034,text,b,medium-cpu
1717037349,4561640,text,c,medium-gpu
1717037349,11761435,text,a,large-cpu
1717037349,6861495,text,b,medium-cpu
1717037349,16185898,text,c,medium-gpu
1717037349,15826343,text,a,large-cpu
1717037350,2227334,text,c,medium-gpu
1717037350,74425243,text,b,medium-cpu
1717037350,3712423,text,a,large-cpu
1717037350,1777147,text,b,medium-cpu
1717037350,8627320,text,c,medium-gpu
1717037350,3027333,text,a,large-cpu
1717037350,14157575,text,b,medium-cpu
1717037350,4532424,text,c,medium-gpu
1717037350,10443340,text,a,large-cpu
1717037350,3149597,text,b,medium-cpu
1717037350,17963923,text,c,medium-gpu
1717037350,5842022,text,a,large-cpu
1717037350,10505063,text,b,medium-cpu
1717037350,15430649,text,c,medium-gpu
1717037350,6027891,text,a,large-cpu
1717037350,3333963,text,b,medium-cpu
1717037351,6538902,text,c,medium-gpu
1717037351,9141098,text,a,large-cpu
1717037351,20961460,text,b,medium-cpu
1717037351,15966490,text,c,medium-gpu
1717037351,14520380,text,a,large-cpu
1717037351,6221116,text,b,medium-cpu
1717037351,3646742,text,c,medium-gpu
1717037351,10388144,text,a,large-cpu
1717037351,1910887,text,b,medium-cpu
1717037351,17203744,text,c,medium-gpu
1717037351,18255995,text,a,large-cpu
1717037351,12637727,text,b,medium-cpu
1717037351,9120102,text,c,medium-gpu
1717037351,3823643,text,a,large-cpu
1717037351,11392979,text,b,medium-cpu
1717037352,16212346,text,c,medium-gpu
1717037352,7293394,text,a,large-cpu
1717037352,12636826,text,b,medium-cpu
1717037352,12895185,text,c,medium-gpu
1717037352,2191015,text,a,large-cpu
1717037352,3166066,text,b,medium-cpu
1717037352,12815850,text,c,medium-gpu
1717037352,11729711,text,a,large-cpu
1717037352,8851017,text,b,medium-cpu
1717037352,18605523,text,c,medium-gpu
1717037352,22195249,text,a,large-cpu
1717037352,6742435,text,b,medium-cpu
1717037352,3235078,text,c,medium-gpu
1717037352,27390814,text,a,large-cpu
1717037352,19021444,text,b,medium-cpu
1717037353,14281227,text,c,medium-gpu
1717037353,3524983,text,a,large-cpu
1717037353,12144231,text,b,medium-cpu
1717037353,10738897,text,c,medium-gpu
1717037353,4835058,text,a,large-cpu
1717037353,2187784,text,b,medium-cpu
1717037353,15709575,text,c,medium-gpu
1717037353,11156093,text,a,large-cpu
1717037353,5218271,text,b,medium-cpu
1717037353,9184955,text,c,medium-gpu
1717037353,1801383,text,a,large-cpu
1717037353,16469387,text,b,medium-cpu
1717037353,14224448,text,c,medium-gpu
1717037353,4413226,text,a,large-cpu
1717037353,4573361,text,b,medium-cpu
1717037354,3312614,text,c,medium-gpu
1717037354,4443988,text,a,large-cpu
1717037354,4269892,text,b,medium-cpu
1717037354,9762018,text,c,medium-gpu
1717037354,16973467,text,a,large-cpu
1717037354,5472758,text,c,medium-gpu
1717037354,10854172,text,a,large-cpu
1717037354,22406383,text,b,medium-cpu
1717037354,25803042,text,c,medium-gpu
1717037354,19195405,text,a,large-cpu
1717037354,10258093,text,c,medium-gpu
1717037354,83583676,text,b,medium-cpu
1717037354,1441135,text,a,large-cpu
1717037354,1729645,text,b,medium-cpu
1717037355,8133997,text,c,medium-gpu
1717037355,2740442,text,a,large-cpu
1717037355,26218153,text,b,medium-cpu
1717037355,13556181,text,c,medium-gpu
1717037355,5787282,text,a,large-cpu
1717037355,8347726,image,c,medium-gpu
1717037355,90118437,text,b,medium-cpu
1717037354,1089421314,image,b,medium-cpu
1717037355,5208100,text,a,large-cpu
1717037355,11800651,text,c,medium-gpu
1717037355,8727597,text,a,large-cpu
1717037355,5768141,text,b,medium-cpu
1717037355,7282955,text,c,medium-gpu
1717037355,12758500,text,a,large-cpu
1717037356,2857018,text,c,medium-gpu
1717037356,4815273,text,a,large-cpu
1717037356,5462068,text,c,medium-gpu
1717037356,99748663,text,b,medium-cpu
1717037355,298305370,text,b,medium-cpu
1717037356,11551727,text,a,large-cpu
1717037356,5865639,text,b,medium-cpu
